createdAt,author,uri,text,query,is_extremist,score
,alvarosantos78.bsky.social,at://did:plc:foaoen4theocjhsefevk3y3v/app.bsky.feed.post/3lvyjuh33fk2q,"Probably. He never intended to hurt ruSSia, it was all just for show, and to divert some attention from his pedo-files.

If confirmed, it will be a colossal mistake that Europe will have to pay for in the near future. Well deserved if you ask me, for being such ussies over these 3.5 years.",he deserved,True,5
,someoneelse-fella.bsky.social,at://did:plc:4g6xy3zei7ych3qn5xlz6afi/app.bsky.feed.post/3lx3bybcnzc2w,I hope he is dead. Well deserved.,he deserved,True,3
,legojames.bsky.social,at://did:plc:g2ul72lqlekj6rrvreojsak2/app.bsky.feed.post/3lyjkwezr322o,Are you suggesting that he deserved it?,he deserved,True,5
,cybrpnkvalksg1rl.bsky.social,at://did:plc:2eghpaiaauywh5zefklbxwlg/app.bsky.feed.post/3lyjb7kqkzk2j,"No, the ones who are telling us to be respectful and that violence is not the answer are the ones doing the damage. Kirk spent decades inciting violence. He was a Nazi and got what he deserved.",he deserved,True,5
,donatelloesq.bsky.social,at://did:plc:vjymlw4ibdmgrswhjkhznt65/app.bsky.feed.post/3lyjfvevt5r2k,watching the fucker get what he deserved was extremely satisfying.,he deserved,True,5
,papillondore20.bsky.social,at://did:plc:r7kcxbgzbdyjybk5ah6i5brq/app.bsky.feed.post/3lv2peav5gc2a,"Yes, he did. Great character. I just wish Randle had succeeded in finishing off Nurse Ratched- she was pure evil. Louise Fletcher's portrayal was outstanding and she deserved that Oscar.❤️🩵💜🎶",he deserved,True,5
,sascrotch.bsky.social,at://did:plc:bnuxadqjzusq6udwlfki37gq/app.bsky.feed.post/3lwfbm3t35k2a,Even if he deserved it they shouldn’t give it to him just to see how pissed he gets,he deserved,True,5
,whadevs.bsky.social,at://did:plc:hkqw3om5zbc45tsaq6o6772v/app.bsky.feed.post/3lv6rk6jygk2l,That’s because he feels she deserved the damage caused to her because she left him - the other damages caused to her,he deserved,True,5
,steelraging.bsky.social,at://did:plc:ath6knc2j6ov3rjhnqntvc5q/app.bsky.feed.post/3ly3nd3grps2e,"Why does the trump thing exist.... 
Because of the lack of personal consequences.
The first time he fucked a kid, the kids father should have killed him as deserved... then we wouldn't have a pedophile as pres.",he deserved,True,5
,riverodder.bsky.social,at://did:plc:vjol5w5zfsf6qfgyvqoitxrg/app.bsky.feed.post/3lvcncsk7z223,"I hope he got what he deserved, and I wish that more people would.",he deserved,True,5
