createdAt,author,uri,text,query
,wayneclifford.bsky.social,at://did:plc:tbbctqxipzm5yvxemzhz2747/app.bsky.feed.post/3lys4jysmuk24,"Charlie Kirk cheerleader for hatred, got what he deserved. May he rot in hell.",Charlie Kirk
,julienhoez.eu,at://did:plc:fmovbuzjd3qqkjoeux77riap/app.bsky.feed.post/3lys22amdnk2y,"Also, yes, hi: I'm apparently now going to be featured on doxxing website ""charlies murderers"" for the incredible crime of:

Saying Charlie Kirk didn't deserve to die, but he contributed to the political environment that got him killed 🎉

I look forward to speaking to the police when it happens.",Charlie Kirk
,cdru123.bsky.social,at://did:plc:3m5ov6jkp5oo7gfk4sasvdgg/app.bsky.feed.post/3lyrzuv7h2c2w,"Living in Russia, where fascists get assassinated by those opposed to them, I'll say one thing - Charlie Kirk deserved to get shot. Americans are very privileged to call us ghouls for saying this",Charlie Kirk
,snappyjack.bsky.social,at://did:plc:yhzat3fqa35gx5zn4svcmrfh/app.bsky.feed.post/3lyrxvd4juk2r,"This doesn’t prove why Charlie Kirk was shot, but it does prove he was a bigoted racist misogynistic asshole, and sometimes that'll raise the odds for you.

He didn't deserve to die, but I won't miss him.",Charlie Kirk
,kedabeauaaron.bsky.social,at://did:plc:zr67aryxt2yf4kncl3be5l5b/app.bsky.feed.post/3lyrxgnoskk2p,"Look, I’m sure nobody gives a fuck what I have to say but Charlie Kirk was a piece of shit. Fuck that guy and all his hateful rhetoric. That doesn’t mean he deserved to die but he should not be mourned or normalized by anyone who is a good person or has a conscience.",Charlie Kirk
,kenrussell92.bsky.social,at://did:plc:2qhdewodvnqwis4nyg7g3oge/app.bsky.feed.post/3lyrtmdzkr22k,"Charlie Kirk didn't deserve to get shot. Murder is murder. But can we please stop downplaying his hateful rhetoric? People like him normalise political violence and hate speech. And I'm sick of this shit, all of it.",Charlie Kirk
,ultimate.dj,at://did:plc:r5qxjwcob44s4dj5msjmagq2/app.bsky.feed.post/3lyrq3kdnes2s,"Charlie Kirk was a race-ist.. nobody deserves to die.. maybe only Putin..

If you don't support Open Border Immigration you're a race-ist..

Human race etc..

Just at varying degrees..

Righter or Lefter in what is already the amalgamation.. all the same class

Right = Class

Left = Everybody",Charlie Kirk
,beachbums79.bsky.social,at://did:plc:nmeulalxfx424max5obbc4eg/app.bsky.feed.post/3lyrnu4i4oc2m,"Actually that would probably be protected free speech. Just like when I say charlie kirk was a nazi fuck and got what he deserved, is also Free Speech. Now some POS saying that live on camera should result in getting fired. But It won't . Because dumfux spews is the one we are discussing.",Charlie Kirk
,wahlboogers.bsky.social,at://did:plc:lmp5wslb6qcdru7sqp3ejlq6/app.bsky.feed.post/3lyrnpheyvc24,Charlie Kirk was a piece of shit who didn’t deserve to die but the world is better off now that is he is dead.,Charlie Kirk
,old-woman1950.bsky.social,at://did:plc:egjr275wdhognum4nuwmcchk/app.bsky.feed.post/3lyrmmse5dk2d,Charlie Kirk did not deserve to die for speaking his views  I will speak ill of him but only for his views. Empathy is not a weakness. It is the greatest strength. My empathy for his family & friends is STRENGTH. My opposition to his views is my RIGHT just as his views were his right.,Charlie Kirk
,comradewokeaf.bsky.social,at://did:plc:auaektzm4z6ocrmlbfdoxw65/app.bsky.feed.post/3lyrm72zei22g,Charlie Kirk did not deserve to die,Charlie Kirk
,oregonbrian.bsky.social,at://did:plc:56lppun73icpwuxi2nnula2z/app.bsky.feed.post/3lyrkj2a56k2s,"Tonight's blog post: ""Charlie Kirk didn't deserve to be killed. But he spewed falsehoods and hate.""
salempoliticalsnark.com/2025/09/char...",Charlie Kirk
,tang-o2.bsky.social,at://did:plc:qrtc7h72qbhm3amksvzrgeyx/app.bsky.feed.post/3lyrio3y2ps2o,Charlie Kirk didn’t deserve to die.,Charlie Kirk
,jennybigcat.bsky.social,at://did:plc:pnpcasgu6t4lhf67aatb3wwf/app.bsky.feed.post/3lyrhopqrmk2a,"I have had just about enough of the bullshit about Charlie Kirk. No one deserves to die the way he did, but he was a racist piece of shit.",Charlie Kirk
,jwmets1986.bsky.social,at://did:plc:m2azrltur66zstlyk2t4tvgl/app.bsky.feed.post/3lyrge34b222q,The false equivalence of George Floyd and Charlie Kirk?  Floyd was murdered by a white racist police officer and had done nothing to incite his death; Kirk clearly had enemies as a result of his strong rhetoric.  He truly didn’t deserve to die but he was murdered by a White Christian Nationalist,Charlie Kirk
,gazansrterrorists.bsky.social,at://did:plc:ezpali7ezilyld3isckshenq/app.bsky.feed.post/3lyrfnfoqz22e,"youtube.com/shorts/PaNrt...
  Charlie Kirk was an asshole who said that it's worth it for people to die from gun violence. So rot in Hell Charlie Kirk, you deserved to die from gun violence, because you said it was worth it.
 I'm glad you're dead fuck maga 
fuck Trump 
fuck The Republican party",Charlie Kirk
,lonnietoft.bsky.social,at://did:plc:z4u67e5wwj3gymsnbgf3uvlh/app.bsky.feed.post/3lyrf7nohoc2q,"I’ll mourn Charlie Kirk properly right now:
He didn’t deserve to die, but the world is a much better place without him.",Charlie Kirk
,jatman.bsky.social,at://did:plc:d6pxi2zxorkwiwm7pz6vtwmk/app.bsky.feed.post/3lyrencwepk2y,"Fuck that.  It's why I love the position I'm in.  Don't want to work with me?  Fuck you.. it's your loss.  And you threaten me or my family??

Find some other bitch.

I'll call it like it is.  Charlie Kirk lived as a piece of shit who didn't deserve to die like that.  But, he *was* a piece of shit.",Charlie Kirk
,jessetfield.bsky.social,at://did:plc:rmyui4xmr3xldpy2iyy2zmbq/app.bsky.feed.post/3lyrekjzz6k2d,"So Fuck Charlie Kirk, that Nazi got what he deserved and frankly many more should get it too.

Go clutch your pearls and fuck yourself.

Fuck MAGA

Fuck Trump

Fuck the GOP

Curb stomp all Nazis",Charlie Kirk
,xeynon.bsky.social,at://did:plc:i73iuulmcf4vl2pnfssq3sue/app.bsky.feed.post/3lyrdqvalzc2y,He didn't deserve to die for it and I abhor his murder but Charlie Kirk was a bad person and I'm not going to pretend otherwise just because he's dead.,Charlie Kirk
,chamangan.bsky.social,at://did:plc:ffrhfe6odptzvwu4bqssoova/app.bsky.feed.post/3lyrdbewodk26,"TL;DR: Charlie Kirk didn't deserve to die for his political beliefs, but he wouldn't have said the same thing about you.",Charlie Kirk
,pooterstapot.bsky.social,at://did:plc:orzjasbihb2qbbetllljol2q/app.bsky.feed.post/3lyrd6y24zs2l,"Here's what I think of the entire Charlie Kirk thing.

Long story short, I don't think anyone deserves to be killed, not even him, but he was no hero or anything of the sorts. He's an evil man who encouraged people to share the same hate as he does to further hurt innocent people.",Charlie Kirk
,neurodivergentrebel.substack.com,at://did:plc:qdm4fybwlkz7zia7b7v7veu3/app.bsky.feed.post/3lyrcjh7nns27,"While several MEPs attempted to override the decision, Nathalie Loiseau , a French centrist MEP, spoke out against the tribute. ""Charlie Kirk didn't deserve to die,"" the Horizons party member said. ""Whether he deserved to be honored by our parliament is another matter,"" she said from the podium.",Charlie Kirk
,jimthegeek.bsky.social,at://did:plc:he77nzim3d33pmvws4kbxxj7/app.bsky.feed.post/3lyrcaf4zpk2m,"""Yes, Charlie Kirk was garbage. That said, he didn’t deserve to die."" He just needed to be taken out with the rest of the garbage.  www.dailykos.com/stories/2025...",Charlie Kirk
